Animal Name,Scientific Name,Status
Woylie,Bettongia penicillata,Critically Endangered
Northern bettong,Bettongia tropica,Endangered
Nullarbor dwarf bettong,Bettongia pusilla,Extinct
Desert rat-kangaroo,Caloprymnus campestris,Extinct
Gilbert's potoroo,Potorous gilbertii,Critically Endangered
Long-footed potoroo,Potorous longipes,Endangered
Broad-faced potoroo,Potorous platyops,Extinct
Long-nosed potoroo,Potorous tridactylus,Least Concern
Bennett's tree-kangaroo,Dendrolagus bennettianus,Near Threatened
Lumholtz's tree-kangaroo,Dendrolagus lumholtzi,Least Concern
Central hare-wallaby,Lagorchestes asomatus,Extinct
Spectacled hare-wallaby,Lagorchestes conspicillatus,Least Concern
Rufous hare-wallaby,Lagorchestes hirsutus,Vulnerable
Eastern hare-wallaby,Lagorchestes leporides,Extinct
Banded hare-wallaby,Lagostrophus fasciatus,Vulnerable
Western grey kangaroo,Macropus fuliginosus,Least Concern
Eastern grey kangaroo,Macropus giganteus,Least Concern
Agile wallaby,Notamacropus agilis,Least Concern
Black-striped wallaby,Notamacropus dorsalis,Least Concern
Tammar wallaby,Notamacropus eugenii,Least Concern
Toolache wallaby,Notamacropus greyi,Extinct
Western brush wallaby,Notamacropus irma,Least Concern
Parma wallaby,Notamacropus parma,Near Threatened
Whiptail wallaby,Notamacropus parryi,Least Concern
Red-necked wallaby,Notamacropus rufogriseus,Least Concern
Bridled nail-tail wallaby,Onychogalea fraenata,Endangered
Crescent nail-tail wallaby,Onychogalea lunata,Extinct
Northern nail-tail wallaby,Onychogalea unguifera,Least Concern
Antilopine kangaroo,Osphranter antilopinus,Least Concern
Black wallaroo,Osphranter bernardus,Near Threatened
Common wallaroo,Osphranter robustus,Least Concern
Red kangaroo,Osphranter rufus,Least Concern
Allied rock-wallaby,Petrogale assimilis,Least Concern
Short-eared rock-wallaby,Petrogale brachyotis,Least Concern
Monjon,Petrogale burbidgei,Near Threatened
Cape York rock-wallaby,Petrogale coenensis,Near Threatened
Nabarlek,Petrogale concinna,Data Deficient
Godman's rock-wallaby,Petrogale godmani,Least Concern
Herbert's rock-wallaby,Petrogale herberti,Least Concern
Unadorned rock-wallaby,Petrogale inornata,Least Concern
Black-flanked rock-wallaby,Petrogale lateralis,Near Threatened
Purple-necked rock-wallaby,Petrogale purpureicollis,Least Concern
Mareeba rock-wallaby,Petrogale mareeba,Least Concern
Brush-tailed rock-wallaby,Petrogale penicillata,Near Threatened
Proserpine rock-wallaby,Petrogale persephone,Endangered
Rothschild's rock-wallaby,Petrogale rothschildi,Least Concern
Sharman's rock-wallaby,Petrogale sharmani,Near Threatened
Yellow-footed rock-wallaby,Petrogale xanthopus,Near Threatened
Quokka,Setonix brachyurus,Vulnerable
Tasmanian pademelon,Thylogale billardierii,Least Concern
Red-legged pademelon,Thylogale stigmatica,Least Concern
Red-necked pademelon,Thylogale thetis,Least Concern
Swamp wallaby,Wallabia bicolor,Least Concern
